file,entities
3078,"['Av América (LOC)', 'Buenos días (LOC)', 'Uffff (LOC)', 'Campo Naciones (LOC)', 'legazpi (PER)', 'Getafe (LOC)', 'M30 (LOC)', 'Carabanchel (LOC)', 'Hortaleza (LOC)', 'San Blas (LOC)', 'Mejorada Campo (LOC)', 'Meter autobuses M30 M40 (LOC)', 'M-30 M-40 (LOC)', 'Calle Torrelaguna (LOC)', 'Mostoles (LOC)', 'm40 (PER)', 'nueva york (LOC)', 'Canillejas (LOC)', 'pío (PER)', 'Usted (PER)', 'Fuenlabrada (LOC)', 'Madrid (LOC)', 'Coslada (LOC)', 'Autobus (LOC)', 'Santa Eugenia Ensanche Vallecas Campo Naciones (LOC)', 'A-2 (PER)', 'conde casal (PER)', 'A-3 (LOC)', 'Villaverde Casa Campo (LOC)', 'M-30 (LOC)', 'm45 m50 (PER)', 'Vicalvaro (LOC)', 'Arturo Soria (PER)', 'a-42 A-6 (PER)', 'Rozas Mirasierra (PER)', 'Moratalaz (LOC)', 'manoteras chamartin ramón cajal norte (LOC)', 'Moncloa (LOC)', 'Villaverde (LOC)', 'Rivas (LOC)', 'Vallecas (LOC)', 'Vivimos (LOC)', 'M-40 (LOC)', 'Urbanizaciones Race (ORG)', 'Coslada Chamartín (LOC)', 'Pozuelo Alarcón (LOC)', 'Villaviciosa Suroeste (LOC)', 'Usera (LOC)', 'Moraleja (LOC)', 'M40 (LOC)', 'Mostoles (ORG)', 'ADIF (ORG)', 'm30 (PER)']"
3165,"['Considerala (PER)', 'Cubosde (LOC)', 'Hola (LOC)', 'Nueva York (LOC)', 'modificaras (PER)', 'Ojiplático (PER)', 'Ines Sabanes (PER)', 'Exacto (ORG)', 'Metro (LOC)', 'Ayuntamiento (LOC)', 'Pensando (PER)', 'Isabanes (LOC)', 'alemania (LOC)', 'Gracias (PER)', 'Madrid (LOC)', 'Puerta Toledo (LOC)']"
3481,"['Matiza (PER)', 'Bajarías (PER)', 'Sorpresa (PER)']"
3587,[]
3905,"['Db (ORG)', 'Aluche (LOC)', 'Tierno Galván (PER)', 'itv (ORG)', 'Votado (LOC)']"
417,"['Ayuntamiento (PER)', 'Policia Nacional (LOC)', 'Apoyad (LOC)', 'comi Madrid (LOC)', 'Sammur (LOC)', 'Ayuntamiento 092 Policía Local (LOC)', 'Gracias (PER)', 'España (LOC)', 'hiciste jejeje (PER)', 'Bomberos (LOC)', 'Ayuntamiento (LOC)', 'Madrid (LOC)', 'Llame Vodafone (ORG)', 'Ministerio Industria (LOC)', 'metro Batán (LOC)', 'Oxfam Intermon (ORG)', 'Grecia (LOC)', 'Madrid Gracias! (ORG)', 'Iglesia (ORG)', 'Europa (LOC)', 'Apoyo (PER)', 'IES San Isidro (LOC)', 'OCDE (ORG)', 'Muchísimas (PER)', 'Medio Ambiente (LOC)', 'Pido (PER)', 'Solo (PER)', 'Palacio (LOC)', 'Mayor (PER)', 'Comunidad Madrid (LOC)', 'Teléfonos (ORG)']"
4293,"['Mónica (PER)', 'ordenais (LOC)', 'Francia (LOC)', 'Gracias: https: //decide (LOC)', 'Alemania (LOC)', 'Europa (LOC)', 'metro Madrid (LOC)', 'Perdón (PER)', 'Madrid (LOC)', 'Ufffff (LOC)', 'Finlandia (LOC)', 'Bozal (PER)', 'España (LOC)']"
4541,"['Administración (ORG)', 'Lola (PER)', 'Censo Municipal (PER)', 'Buenos días (LOC)', 'multipliques (PER)', 'Espero (LOC)', 'Gracias Alberto (PER)', 'Ulises (PER)', 'Gracias (PER)', 'María (PER)', 'Contribuyendo (ORG)', 'España (LOC)', 'Simplificaría (LOC)', 'cj Creo (PER)', 'censé registré perro Ayuntamiento (PER)', 'Ayuntamiento (LOC)', 'Juan Carlos I (PER)', 'Etólogos (LOC)', 'Madrid (LOC)', 'Saludos Alberto (PER)', 'N (PER)', 'Pilates (PER)', 'Universidad (ORG)', 'Eva Perón (PER)', 'Valoro (LOC)', 'dadle difusión (PER)', 'qye (ORG)', 'Ningúna (LOC)', 'Hola Umezza (PER)', 'Ayuntamiento ofrezca bienvenido Diversos (LOC)', 'Remarco (PER)', 'Bill (PER)', 'Umezza (PER)', 'millan (PER)', 'Retiro (LOC)', 'Buenos días Bil (LOC)']"
494,"['París (LOC)', 'Muchachos (LOC)', 'Etc (LOC)', 'Necesitamos (LOC)', 'Voto (PER)', 'Nueva York (LOC)', 'Camina Barrios Salamanca (LOC)', 'Grafitis (LOC)', 'David Lynch (PER)', 'Carabanchel (LOC)', 'Gracias Antonio (PER)', 'Capital (LOC)', 'Málaga (LOC)', 'Gracias Fran (PER)', 'Lugares (LOC)', 'Vigilancia (LOC)', 'Mira (LOC)', 'Brigada (ORG)', 'Disuadir (PER)', 'Madrid (LOC)', 'Malasaña (LOC)', 'Sugiero (LOC)', 'Londres (LOC)', 'Harlem (LOC)', 'Berlín (LOC)', 'Europa (LOC)', 'Votad (LOC)', 'echaseis (PER)', 'Votado. (LOC)', 'Debería (PER)', 'Camina Centro (LOC)', 'Graffitis Firmas Bandas callejeras? (ORG)', 'Comunidad Madrid (LOC)', 'pille guarreando (PER)', 'Soho (LOC)', 'Centro (LOC)', 'cuest (LOC)', 'Castilla (LOC)']"
50,"['San Vicente (LOC)', 'Enviáremos Ayuntamiento (LOC)', 'San Vicente (PER)', 'M. Gandhi (PER)', 'Madrid Gracias (ORG)', 'Plan (ORG)', 'EnbiciporMadrid (ORG)', 'Quitar (LOC)', 'Castellana (PER)', 'san martin vega (LOC)', 'Plaza España (LOC)', 'España (LOC)', 'Burgos (LOC)', 'Resto (LOC)', 'Legazpi (LOC)', 'San Martín Vega (LOC)', 'Insisto (LOC)', 'Vía (LOC)', 'Barrio Letras (LOC)', 'Mira (LOC)', 'Joaquín Costa Pza Castilla (LOC)', 'Cbici (LOC)', 'Ayuntamiento (LOC)', 'Centro (LOC)', 'Carril bicicleta Castellana (PER)', 'Cibeles-plaza Colón (LOC)', 'Madrid (LOC)', 'civilación (LOC)', 'Pº Castellana (LOC)', 'Prefiero (PER)', 'Modesto Lafuente Ponzano (PER)', 'Recoletos (LOC)', 'Oxfam Intermon (ORG)', 'Alonso Cano (PER)', 'Cbici (PER)', 'Lógico (LOC)', 'Paseo Prado (LOC)', 'Grecia (LOC)', 'Saludos (LOC)', 'Europa (LOC)', 'Apoyo (PER)', 'Quise (PER)', 'Cifuentes (PER)', 'Ricardos garcía noblejas (PER)', 'Intento (ORG)', 'paseo Prado (LOC)', 'Rivas (LOC)', 'Explicame (PER)', 'Colon plaza Castilla (LOC)', 'Medio Ambiente (LOC)', 'PSOE IU UPyD. (ORG)', 'OCDE (ORG)', 'san vicente carriles (PER)', 'Paseo Castellana (LOC)', 'Castellana (LOC)', 'Cristina Cifuentes (PER)', 'Santiago Chile (LOC)', 'Castellana Ir (LOC)', 'Barcelona (LOC)', 'Saca (PER)', 'Miedo (LOC)', 'Ciudadanos (ORG)', 'Impactó (PER)', 'Ayuntamiento Madrid (LOC)', 'san vicente (LOC)', 'BCN (LOC)', 'Hola Sergio (PER)']"
507,"['Unid (ORG)', 'Abroñigal (LOC)', 'Azca (LOC)', 'Gracias (PER)', 'Atocha (LOC)', 'Gavia (LOC)', 'M30 (LOC)', 'Sur Autobuses (LOC)', 'Carabanchel (LOC)', 'Chamartín (LOC)', 'Madrid (LOC)', 'Mendez Álvaro (PER)', 'zona rica (LOC)', 'Rosales (LOC)', 'replanificación (LOC)', 'Méndez (PER)', 'Sur Madrid (LOC)', 'Cerro Tio Pio Puente Vallecas (LOC)', 'Espinillo (LOC)', 'Butarque San Cristóbal Ángeles (LOC)', 'Vallecas (LOC)', 'Entrevías (PER)', 'Méndez Álvaro (LOC)', 'Castellana (LOC)', 'Replanificar (LOC)', 'gente quda (PER)', 'Villaverde Bajo (LOC)', 'M40 (LOC)']"
61,"['Reino Unido (LOC)', 'Ayuntamientos Madrid (ORG)', 'Fomento (LOC)', 'Fomento (ORG)', 'Mundo (LOC)', 'Veras (LOC)', 'Pozuelo (LOC)', 'Ministerio (LOC)', 'Ayuntamiento Madrid (LOC)', 'Madrid (LOC)', 'M40 (LOC)', 'España (LOC)']"
615,"['Ceda (ORG)', 'po (PER)', 'Bicis (PER)', 'salta semáforo (PER)', 'calle Reyes (LOC)', 'últimanente (PER)', 'Madrid Río (LOC)', 'París (LOC)', 'Psicotecnico (LOC)', 'Ir (LOC)', 'Alemania (LOC)', 'Sanchinarro (LOC)', 'Copenhague Amsterdam (LOC)', 'Andar (PER)', 'Van casco (PER)', 'España (LOC)', 'Multar (LOC)', 'BICIMADRID (ORG)', 'Irlanda (LOC)', 'ue (ORG)', 'Difundir (PER)', 'Mira (LOC)', 'Avda. Poblados (LOC)', 'Generalizas (PER)', 'Ayuntamiento (LOC)', 'van P. M. (PER)', 'Van (LOC)', 'América (LOC)', 'Madrid (LOC)', 'paso cebra rojo (LOC)', 'Tamién (PER)', 'Srjuan (PER)', 'Voy (PER)', 'Amsterdan (LOC)', 'Pondria (PER)', 'Jesús (PER)', 'India (LOC)', 'Taxis (ORG)', 'Bélgica (LOC)', 'Stop (ORG)', 'Ubers (ORG)', 'Arturo Soria (PER)', 'dgt (ORG)', 'Mira majo (PER)', 'Ciudad Madrid (LOC)', 'Europa (LOC)', 'Perdon (LOC)', 'Si vas acera acojona (LOC)', 'Persigamos (LOC)', 'Concienciarnos (LOC)', 'váis (PER)', 'Valencia (LOC)', 'suda (LOC)', 'M-40 (LOC)', 'stop respetar peaton (LOC)', 'Segundo (PER)', 'Multamos (LOC)', 'Efuerzo (PER)', 'alberto contador (PER)', 'Castellana (LOC)', 'BICIMADRID (LOC)', 'salta semáforo (LOC)', 'Falló (PER)', 'Holanda Irlanda (LOC)', 'Avda Extremadura (LOC)', 'usted Nines466 (PER)']"
629,"['Barrio Concepción (LOC)', 'París (LOC)', 'Vota (LOC)', 'Santiago Lopez (PER)', 'Nueva York (LOC)', 'Ciudad Lineal (LOC)', 'M. Gandhi (PER)', 'Colillas (LOC)', 'Carabanchel (LOC)', 'España (LOC)', 'Botellón (LOC)', 'calle Mayor (LOC)', 'Ensucias (PER)', 'calle Palma (LOC)', 'Carmena Dimisión (PER)', 'Japon (LOC)', 'SER (ORG)', 'Perdón (PER)', 'Puente Vallecas (LOC)', 'Madrid (LOC)', 'civilación (LOC)', 'Usera Carabanchel Arganzuela (LOC)', 'Voy (PER)', 'Oxfam Intermon (ORG)', 'Tetuán (LOC)', 'Londres (LOC)', 'Hola (LOC)', 'Grecia (LOC)', 'Berlín (LOC)', 'Madrid Gracias! (ORG)', 'Ningúna (PER)', 'Saludos (LOC)', 'dadle difusión (PER)', 'Parque Santa Maria (LOC)', 'Apoyo (PER)', 'Votado. (LOC)', 'Europa (LOC)', 'OCDE (ORG)', 'Vallecas (LOC)', 'Bellas Vistas (LOC)', 'Salamanca (LOC)', 'Dafo (LOC)', 'Falta (LOC)', 'Oporto (LOC)', 'Roma (LOC)', 'National Gallery (LOC)', 'Echarle (PER)', 'Carmena (PER)', 'Usera (LOC)', 'Ayuntamiento Madrid (LOC)', 'Deberíamos (LOC)', 'Mayor (PER)']"
6931,"['Sabes (PER)', 'Vale (ORG)', 'Democracia Real (ORG)', 'Perdona Carlos (PER)', 'Mira (LOC)', 'Centro Nacional Inteligencia (LOC)', '¿Sostienes cito (ORG)', 'Comunidad Madrid (ORG)', 'Casa Consistorial (LOC)', 'Moraleja (LOC)', 'Europa (LOC)', 'Madrid (LOC)', 'Ministerio Interior (LOC)', 'Súmele (LOC)', 'Vuelvo (PER)', 'Eleçige (LOC)']"
7,"['Arganzuela (LOC)', 'Puerta Sol (LOC)', 'Votado (PER)', 'Valdebernardo (LOC)', 'Consistorio (PER)', 'Justo Madrid (PER)', 'Ayuntamiento (PER)', 'Vallecas Villa (PER)', 'Malasaña (PER)', 'Espero (LOC)', 'Atocha (LOC)', 'García Miranda (PER)', 'Carabanchel (LOC)', 'Hortaleza (LOC)', 'España (LOC)', 'Sra. Carmena Sra. Sabanés (PER)', 'puente Vallecas (LOC)', 'Carmena Dimisión (PER)', 'Carola IV (PER)', 'San Blas (PER)', 'Villa Vallecas (LOC)', 'Atentamente (LOC)', 'Ayuntamiento (LOC)', 'Barrios (PER)', 'Puente Vallecas (LOC)', 'Madrid (LOC)', 'Cúmplanlo (LOC)', 'Barrio San Pascual (LOC)', 'Botella (PER)', 'Sra. Botella (PER)', 'Vivo puente Pau (LOC)', 'Marta g (PER)', 'Oxfam Intermon (ORG)', 'José Garrido (PER)', 'Londres (LOC)', 'Vivo Vallecas (LOC)', 'Concepción (LOC)', 'Carlos III (PER)', 'apoyad (PER)', 'Antonio López (PER)', 'Grecia (LOC)', 'Señora Carmena (PER)', 'dadle difusión (PER)', 'mc donals (PER)', 'Europa (LOC)', 'San Isidro (PER)', 'veas lio montao ERTES (PER)', 'Villaverde (LOC)', 'OCDE (ORG)', 'usera (LOC)', 'Vallecas (LOC)', 'vallecas (LOC)', 'Pau cuadrilla (PER)', 'Ciudad Zero Basuras (LOC)', 'Espítu Santo Manuela Malasaña (LOC)', 'Tokyo (LOC)', 'Buenos días tod@s (LOC)', 'Estimada Sra. Alcaldesa (PER)', 'Eduquense (PER)', 'Asamblea Madrid (ORG)', 'Carmena (PER)', 'Retiro (LOC)', 'Santa María (LOC)', 'Carabanchel (PER)', 'Usera (LOC)', 'Centro (LOC)', 'Rober (PER)', 'Diego Manchado Distrito Puente Vallecas (PER)']"
72,"['Repetida (LOC)', 'Claro Cristina (PER)', 'Ud. (PER)', 'Corte Inglés (ORG)', '¿Hace multinacional? (ORG)', 'opino yoo yupiiiii (PER)', 'CCEE Dir (ORG)', 'Madrid Gracias (ORG)', 'Saludos (LOC)', 'Na (LOC)', 'Rere (LOC)', 'Yupis (PER)', 'Ayuntamiento (LOC)', 'Madrid (LOC)', 'Francia (LOC)']"
7382,"['calle aa 0002 (LOC)', 'Disculpeme (PER)', 'Distrito Postal (LOC)', 'nasa (ORG)', 'Tomar Callejero (PER)', 'Callejero (LOC)', 'Señora Consolación (LOC)', 'Distrito Municipal (LOC)', 'Madrid (LOC)', 'Islas Hébridas (LOC)', 'Distrito (LOC)', 'Distrito Municipal Clave Calle (LOC)']"
7482,"['Paco Lucía (PER)', 'Distrito Chamberí (LOC)', 'Bravo Murillo (LOC)', 'Voto (PER)', 'Avenida Islas Filipinas (LOC)', 'Metro Madrid (LOC)', 'Jajajaja (PER)', 'Pº Obelisco Pº Eduardo Dato (LOC)', 'Reforzará (LOC)', 'Islas Filipinas (LOC)', 'Avenida Filipinas (LOC)', 'Chamberí (LOC)', 'glorieta (PER)', 'Odios (PER)', 'biblioteca Central Madrid (LOC)', 'Gregorio Marañon Ruben Dario (PER)', 'Sorolla Madrid (LOC)', 'Quevedo (PER)', 'Pablo Iglesias (PER)', 'Pº General Martínez Campos (LOC)', 'Trafalgar Almagro (LOC)', 'Madrid (LOC)', 'Metro l1 Iglesia (LOC)', 'Plaza (LOC)', 'Metro (LOC)', 'Iglesia (ORG)', 'Estación Metro l1 Iglesia Pintor (LOC)', 'Fuencarral Distrito Fuencarral (LOC)', 'molino Quevedo (PER)', 'Metropolitano (LOC)', 'Tribunal puerta Tribunal Cuentas (ORG)', 'Santa Engracia Eloy Gonzalo (LOC)', 'Fuencarral (LOC)', 'Glorieta Pintor Sorolla (LOC)', 'Estadio Atlético (ORG)', 'Casa-Museo Pintor Sorolla (PER)', 'Cea Bermúdez (LOC)', 'Glorieta Quevedo (PER)', 'Guzmán Bueno (LOC)', 'Veis (PER)', 'estatua Quevedo (PER)', 'Tribunal (ORG)', 'Localización (LOC)', 'Pº Cisne (PER)']"
7488,"['Señores (PER)', 'Londres (LOC)', 'Aluche (LOC)', 'Libertad (LOC)', 'Ibiza (LOC)', 'Madrid (LOC)', 'Dar (LOC)', 'Continuación (LOC)', 'Votado (LOC)', 'Ah cierto (PER)', 'Ana Botella (PER)', 'España (LOC)']"
7633,"['Gracias (PER)', 'Van (PER)']"
8188,"['Carriles (PER)', 'Jrcomposer (PER)', 'Oxfam Intermon (ORG)', 'Calzada (LOC)', 'Porq (LOC)', 'OCDE (ORG)', 'Calramente (PER)', 'Grecia (LOC)', 'Metro (LOC)', 'Europeos (LOC)', 'Europa (LOC)', 'Apoyo (PER)', 'España (LOC)', 'Madrid (LOC)', 'Red Carril Bici (ORG)', 'Debería (PER)', 'Nivelazo (PER)', 'Respetarnos (LOC)']"
8253,"['Segundo (PER)', 'chirríos (LOC)', 'Universidad (ORG)', 'Madrid (LOC)', 'Hortaleza (LOC)']"
86,"['tán sencilllo (PER)', 'QEn Pais Vasco (LOC)', 'Mercado Mostenses (LOC)', 'Buenos días (LOC)', 'Ayuntamiento Zaragoza (LOC)', 'Acercarlo (LOC)', 'España (LOC)', 'Cuidar Madrid (ORG)', 'Benicassim (LOC)', 'Ayuntamiento (LOC)', 'Puente Vallecas (LOC)', 'Madrid (LOC)', 'Claro (PER)', 'Oxfam Intermon (ORG)', 'Hola (LOC)', 'Cuidemos Madrid (ORG)', 'Joaquín Costa (PER)', 'Grecia (LOC)', 'Europa (LOC)', 'Montijo (LOC)', 'Moratalaz (LOC)', 'Apoyo (PER)', 'OCDE (ORG)', 'Medio Ambiente (LOC)', 'Gijón (LOC)', 'bricks (PER)', 'Centro (LOC)', 'David (PER)']"
8640,"['Abono Deporte Madrid (ORG)', 'Hola (LOC)', 'van hijas Juanle (PER)']"
878,"['MIra (LOC)', 'Hola Patricia (PER)', 'Cardona Molins Rei (LOC)', 'Comunidad Madrid (ORG)', 'Be/8rd5ih_ReJ4 (LOC)', 'GRacias Patricia (PER)', 'España (LOC)', 'Dionisio Ridruejo (PER)', 'CES (ORG)', 'Madrid Capital (LOC)', 'Madrid (LOC)', 'Ïtalia (LOC)', 'Urge (LOC)', 'Hola Patricia (LOC)', 'Moratalaz (LOC)', 'Barcelona (LOC)', 'Asamblea Madrid (ORG)', 'Carmena (PER)', 'Comunidad Madrid (LOC)', 'u1wSN1isBy8 (ORG)']"
879,"['Cadaqués Girona (LOC)', 'Alemanes (LOC)', 'Ecoembes (ORG)', 'Fomentaría (PER)', 'Unidad Reciclaje Móvil (ORG)', 'Habia (PER)', 'Ciudad (LOC)', 'Alemania (LOC)', 'Marquesado Cuenca (LOC)', 'Berlín (LOC)', 'Sistema Depósito (LOC)', 'SER (ORG)', 'Europa (LOC)', 'di (LOC)', 'Madrid (LOC)', 'Ambientologa (PER)', 'España (LOC)']"
89,"['Ayer (PER)', 'Oxfam Intermon (ORG)', 'Hola (LOC)', 'Apoyad (PER)', 'Eva (PER)', 'Barcelona (LOC)', 'Grecia (LOC)', 'Europa (LOC)', 'Apoyo (PER)', 'Votado. (LOC)', 'Gracias (PER)', 'OCDE (ORG)', 'Com (LOC)', 'España (LOC)']"
900,"['Multar (LOC)', 'Constitución (LOC)', 'penalizarían (PER)', 'ibi (PER)', 'Barcelona (LOC)', 'Carmena (PER)', 'Desconozco (PER)', 'Gravar (PER)', 'Santander (LOC)', 'multaria despediria (PER)', 'laaaaaaaargo (LOC)', 'Barcelona Comú (ORG)', 'TV Banco (ORG)', 'España (LOC)']"
965,"['Museos (LOC)', 'París (LOC)', 'Pues Arifumi (PER)', 'Iglesia Catolica (ORG)', 'Vale (ORG)', 'Ibi (LOC)', 'Ayuntamiento (PER)', 'Gracias (LOC)', 'Saldríamos (LOC)', 'Iglesia Católica paga Impuesto Bienes Inmuebles (ORG)', 'Plusvalías (PER)', 'Alemania (LOC)', 'Vaticano (LOC)', 'British Museum (LOC)', 'Concordato (PER)', 'Pablo Iglesias Ferrol (PER)', 'Datos:1 (ORG)', 'Asociación Empresarios (ORG)', 'Berlín Metropolitan ny (LOC)', 'Jajaja (PER)', 'Santa Sede España (LOC)', 'Continuación (LOC)', 'Patrimonio Sindical Acumulado (ORG)', 'Madrid (LOC)', 'Gobierno (LOC)', 'Sociedad Administraciones Publicas (ORG)', 'Prefiero (PER)', 'Urugay (LOC)', 'Aprovecho (PER)', 'Católica (ORG)', 'Presidente (PER)', 'Iglesia Católica (ORG)', 'Museo Pergamo (LOC)', 'Seguridad Social (ORG)', 'Manos Limpias CSIF CNT CoBas (ORG)', 'Papa (PER)', 'jvlag (PER)', 'Ningúna (LOC)', 'Vallecas (LOC)', 'Madrid Sin-Techo (LOC)', 'miguelon (PER)', 'Solo (PER)', 'PP PSOE (ORG)', 'Catedral Toledo (LOC)', 'Argentina (LOC)', 'Institución (ORG)', 'Zinterestalar (PER)', 'Transmisiones (PER)', 'Opus Dei (ORG)', 'Patrimonio (LOC)', 'Ley Financiación (PER)', 'Leer (PER)', 'Hola (ORG)', 'Disculpe (LOC)', 'Italia (LOC)', 'Partidos (ORG)', 'IBI Embajadas Consulados (ORG)', 'Parlamanto (PER)', 'Asociación Podemos Vallecas (ORG)', 'COPE (ORG)', 'Disculpe (PER)', 'CCOO (ORG)', 'Cáritas (ORG)', 'Nuncio Papa (PER)', 'Gracias (PER)', 'Ley (LOC)', 'Ortodoxas (PER)', 'Sindicatos? (ORG)', 'Vaticano España (LOC)', 'eeee jejehe (PER)', 'Santa Sede 1976 (LOC)', 'Deberías (PER)', 'Sindicatos (ORG)', 'Ayuntamiento (LOC)', 'museo Prado Reina (LOC)', 'Ávila (LOC)', 'Gobierno (ORG)', 'Concordato (ORG)', 'alegro (LOC)', 'Gasto Cáritas (ORG)', 'Ramón Maynou (PER)', 'Mezquitas (LOC)', 'Presupuestos (PER)', 'Beatriz (PER)', 'Kj (LOC)', 'iglesia (ORG)', 'Claro (PER)', 'Hola (LOC)', 'Asociación Fundación. (ORG)', 'Iglesia Ctólica l (ORG)', 'Mezquita Cordoba (LOC)', 'Santa (LOC)', 'opino (PER)', 'Asociación (ORG)', 'Católica (LOC)', 'CEOE (ORG)', 'Masedu (PER)', 'Rouco (PER)', 'UGT (ORG)', 'Gerardo (PER)', 'Debería (PER)', 'PP (ORG)', 'IC (ORG)', 'page (ORG)', 'Monseñor Renzo Fratini (PER)', 'Ahorran Estado (LOC)', 'Palacio (LOC)', 'Opino (PER)', 'CNT (ORG)', 'Hacienda (PER)', 'Caritas Iglesia (ORG)', 'Órdenes Congregaciones religiosas Institutos (LOC)', 'Iglesia-Estado (LOC)', 'Aznar (PER)', 'Magreb (LOC)', 'Ayuntamiento Madrid (LOC)', 'Igual Iglesia (ORG)', 'Marx (PER)', 'Vaticano Ley Financiación (LOC)', 'Manos Limpias (ORG)', 'Universidades? (ORG)', 'Iglesia Católica? (ORG)', 'catedral Almudena (LOC)', 'Latina Calle Calatrava (LOC)', 'Sofía Madrid (PER)', 'Catedral Granada (LOC)', 'Veras (PER)', 'iman (PER)', 'Hospital Seguridad Social Doce Octubre (LOC)', 'Iglesia Caritas (ORG)', 'Conferencia Episcopal (ORG)', 'Wanda (PER)', 'Ayuntamiento Iglesia (ORG)', 'AEAT (ORG)', 'Antonio María Rouco Varela (PER)', 'Ahorran (ORG)', '¿La Iglesia? (ORG)', 'España (LOC)', 'Institución resistencia (ORG)', 'Digo (LOC)', 'Constitución (LOC)', 'Baste (PER)', 'Ciudadanos PSOE (ORG)', 'Ole (PER)', 'Mira (LOC)', '¿Sabes (PER)', 'Usted (PER)', 'Cañada Real (LOC)', 'Bien Iglesia (ORG)', 'Manipulación (LOC)', 'Iglesia Católica paga Impuesto Bienes Inmuebles. (ORG)', 'aaa minusvalidos (ORG)', 'Santa Sede (LOC)', 'Conseguireis (LOC)', 'Manos Unidas (ORG)', 'Financiación Caritas (ORG)', 'Nk (LOC)', 'Médicos Fronteras (ORG)', 'Ningúna (PER)', 'Apoyo (PER)', 'Entrando (PER)', 'Louvre (LOC)', 'IES San Isidro (LOC)', 'Quijotes (PER)', 'Medio Ambiente (LOC)', 'Nunciatura Apostólica (LOC)', 'Cáritas iglesia católica (ORG)', 'Gasto Manos Unidas (ORG)', 'Todas Madrid (PER)', 'Cruz Roja Española (ORG)', 'Caritas (ORG)', 'Iglesia gescartera (ORG)', 'Iglesia Iglesias (ORG)', 'catedral Toledo (LOC)', 'Reyes Magos (PER)', 'Pedro Rouco (PER)', 'foro Caritas (ORG)', 'Rouco Varela (PER)', 'Iglesia sindicatos do ls (ORG)', 'Estimada (LOC)', 'bonita utopía (PER)', 'Vaya (LOC)', 'Sindicato (ORG)', 'Ah (PER)', 'UGT CCOO (ORG)', 'Lafargue (PER)', 'Noruega (LOC)', 'ibi (ORG)', 'Mn (LOC)', 'Correcto (ORG)', 'Puente Vallecas (LOC)', 'testigos jehova (ORG)', '¿Por Iglesia (ORG)', 'Dios Spaguetti (PER)', 'Sente (PER)', 'Nuncio (PER)', 'César Leante (PER)', 'Jiji (LOC)', 'Iglesia (ORG)', 'Desconozco (PER)', 'Mezquitas Iglesias Anglicanas (PER)', '¿Solo (PER)', 'ONGs (ORG)', 'jose carreras (PER)', 'Injusto (PER)', 'Universidades (LOC)', 'diré rico (ORG)', 'Seguro Jesús (PER)', 'Franco (PER)', 'Ley Mecenazgo (LOC)', 'Estado (LOC)']"
