file,entities
494,"['Gracias Fran (PER)', 'Votad (LOC)', 'Vigilancia (LOC)', 'Nueva York (LOC)', 'Grafitis (LOC)', 'Brigada (ORG)', 'Centro (LOC)', 'Muchachos (LOC)', 'echaseis (PER)', 'David Lynch (PER)', 'Málaga (LOC)', 'Graffitis Firmas Bandas callejeras? (ORG)', 'Gracias Antonio (PER)', 'Lugares (LOC)', 'Debería (PER)', 'cuest (PER)', 'Voto (PER)', 'Harlem (LOC)', 'Camina Centro (LOC)', 'Sugiero (LOC)', 'Madrid (LOC)', 'Camina Barrios Salamanca (LOC)', 'Berlín (LOC)', 'Mira (LOC)', 'Capital (LOC)', 'Castilla (LOC)', 'Londres (LOC)', 'Votado. (LOC)', 'Malasaña (LOC)', 'Carabanchel (LOC)', 'Soho (LOC)', 'Disuadir (PER)', 'Etc (LOC)', 'París (LOC)', 'pille guarreando (PER)', 'Necesitamos (LOC)', 'Europa (LOC)', 'Comunidad Madrid (LOC)']"
50,"['Centro (LOC)', 'vicente (PER)', 'Quitar (LOC)', 'Barcelona (LOC)', 'Carril bicicleta Castellana (PER)', 'Saludos (LOC)', 'EnbiciporMadrid (ORG)', 'Enviáremos Ayuntamiento (LOC)', 'Barrio Letras (LOC)', 'Medio Ambiente (LOC)', 'Legazpi (LOC)', 'Castellana (LOC)', 'Lógico (LOC)', 'cbici (PER)', 'paseo Prado (LOC)', 'Plan (ORG)', 'Alonso Cano (PER)', 'Madrid Gracias (ORG)', 'Madrid (LOC)', 'Ricardos garcía noblejas (PER)', 'Gandhi (PER)', 'Cbici (PER)', 'Prefiero (PER)', 'Ayuntamiento solicitara Cifuentes (LOC)', 'Martín Vega (LOC)', 'Grecia (LOC)', 'Plaza España (LOC)', 'Saca (PER)', 'Recoletos (LOC)', 'Explicame (PER)', 'Mira (LOC)', 'Resto (LOC)', 'Castellana (PER)', 'Ciudadanos (ORG)', 'Paseo Prado (LOC)', 'Apoyo (PER)', 'Insisto (LOC)', 'España (LOC)', 'Cibeles-plaza Colón (LOC)', 'Rivas (LOC)', 'Santiago Chile (LOC)', 'Cristina Cifuentes (PER)', 'PSOE (ORG)', 'Impactó (PER)', 'Hola Sergio (PER)', 'Ayuntamiento Madrid (LOC)', 'vicente carriles (PER)', 'civilación (LOC)', 'Burgos (LOC)', 'Paseo Castellana (LOC)', 'Vicente (LOC)', 'Intento (ORG)', 'Atocha (LOC)', 'martin vega (PER)', 'Vicente (PER)', 'Europa (LOC)', 'Odian (PER)', 'Joaquín Costa Castilla (PER)', 'Quise (PER)', 'Oxfam Intermon (ORG)', 'búscalo street view (LOC)', 'OCDE (ORG)', 'Modesto Lafuente Ponzano (PER)']"
507,"['Cerro Puente Vallecas (LOC)', 'Méndez (PER)', 'gente quda (PER)', 'Mendez Álvaro (PER)', 'Gavia (LOC)', 'Rosales (LOC)', 'Castellana (LOC)', 'Azca (LOC)', 'Madrid (LOC)', 'Entrevías (PER)', 'Replanificar (LOC)', 'Autobuses (LOC)', 'Gracias (PER)', 'Butarque Cristóbal Ángeles (LOC)', 'Vallecas (LOC)', 'Espinillo (LOC)', 'replanificación (LOC)', 'zona rica (LOC)', 'Carabanchel (LOC)', 'Atocha (LOC)', 'Unid (ORG)', 'Méndez Álvaro (LOC)', 'Villaverde Bajo (LOC)', 'Abroñigal (LOC)']"
61,"['Fomento (ORG)', 'Ministerio (LOC)', 'Ayuntamiento Madrid (LOC)', 'Veras (LOC)', 'Fomento (LOC)', 'Pozuelo (LOC)', 'Mundo (LOC)', 'España (LOC)', 'Madrid (LOC)', 'Ayuntamientos Madrid (ORG)', 'Reino Unido (LOC)']"
615,"['alberto contador (PER)', 'salta semáforo (PER)', 'Multamos (LOC)', 'BICIMADRID (ORG)', 'Perdon (LOC)', 'Segundo (PER)', 'lancese calzada (PER)', 'váis (PER)', 'paso cebra rojo (LOC)', 'Amsterdan (LOC)', 'M-40 (LOC)', 'Avda. Poblados (LOC)', 'Saludos (LOC)', 'Ceda (ORG)', 'Valencia (LOC)', 'Efuerzo (PER)', 'Psicotecnico (LOC)', 'Ayuntamiento (LOC)', 'Tamién (PER)', 'Bicis (PER)', 'Castellana (LOC)', 'calle Reyes (LOC)', 'Concienciarnos (LOC)', 'India (LOC)', 'Stop (ORG)', 'últimanente (PER)', 'salta semáforo (LOC)', 'Arturo Soria (PER)', 'Madrid (LOC)', 'Bélgica (LOC)', 'Difundir (PER)', 'Generalizas (PER)', 'Ubers (ORG)', 'Taxis (ORG)', 'Sanchinarro (LOC)', 'Srjuan (PER)', 'Alemania (LOC)', 'feneralice usted Nines466 (PER)', 'Mira (LOC)', 'Pondria (PER)', 'Multar (LOC)', 'stop respetar peaton (LOC)', 'Jesús (PER)', 'España (LOC)', 'Ciudad Madrid (LOC)', 'Persigamos (LOC)', 'América (LOC)', 'Falló (PER)', 'Holanda Irlanda (LOC)', 'Avda Extremadura (LOC)', 'París (LOC)', 'Mira majo (PER)', 'Irlanda (LOC)', 'Europa (LOC)', 'BICIMADRID (LOC)', 'Copenhague Amsterdam (LOC)']"
629,"['Nueva York (LOC)', 'Colillas (LOC)', 'Vota (LOC)', 'Perdón (PER)', 'Usera Carabanchel Arganzuela (LOC)', 'calle Mayor (LOC)', 'calle Palma (LOC)', 'Saludos (LOC)', 'National Gallery (LOC)', 'Salamanca (LOC)', 'Japon (LOC)', 'Bellas Vistas (LOC)', 'Madrid (LOC)', 'Gandhi (PER)', 'Berlín (LOC)', 'dadle difusión (PER)', 'Grecia (LOC)', 'Oporto (LOC)', 'Mayor (PER)', 'OCDE (ORG)', 'Madrid Gracias! (ORG)', 'Falta (LOC)', 'Santiago Lopez (PER)', 'Dafo (LOC)', 'Carmena Dimisión (PER)', 'Apoyo (PER)', 'Usera (LOC)', 'Botellón (PER)', 'España (LOC)', 'Londres (LOC)', 'Ciudad Lineal (LOC)', 'Vallecas (LOC)', 'Votado. (LOC)', 'Botella (PER)', 'Parque Santa Maria (LOC)', 'Carabanchel (LOC)', 'Ayuntamiento Madrid (LOC)', 'Carmena (PER)', 'civilación (LOC)', 'Echarle (PER)', 'París (LOC)', 'Roma (LOC)', 'Tetuán (LOC)', 'Europa (LOC)', 'Oxfam Intermon (ORG)', 'Puente Vallecas (LOC)', 'Hola (LOC)', 'Barrio Concepción (LOC)', 'Ensucias (PER)', 'Ningúna (PER)']"
6931,"['Eleçige (LOC)', 'Sabes (PER)', 'Súmele (LOC)', 'Vuelvo (PER)', 'Moraleja (LOC)', 'Mira (LOC)', 'Señor (PER)', 'Casa Consistorial (LOC)', 'Perdona Carlos (PER)', 'Centro Nacional Inteligencia (LOC)', '¿Sostienes cito (ORG)', 'Ministerio Interior (LOC)', 'Madrid (LOC)', 'Europa (LOC)', 'Vale (ORG)', 'Democracia Real (ORG)', 'Comunidad Madrid (ORG)']"
7,"['Centro (LOC)', 'Retiro (LOC)', 'Ciudad Zero Basuras (LOC)', 'Votado (PER)', 'Incluyo (PER)', 'Tokyo (LOC)', 'Carlos (PER)', 'Isidro (PER)', 'Barrios (PER)', 'Sra. Carmena Sra. Sabanés (PER)', 'Carola (PER)', 'Asamblea Madrid (ORG)', 'Ayuntamiento (PER)', 'apoyad (PER)', 'Eduquense (PER)', 'Salamanca (LOC)', 'Marta (PER)', 'Madrid Papeleras (LOC)', 'Señora Carmena (PER)', 'Ayuntamiento (LOC)', 'Espero (LOC)', 'Hortaleza Santa María (LOC)', 'Estimada Sra. Alcaldesa (PER)', 'García Miranda (PER)', 'Vivo Vallecas (LOC)', 'Madrid (LOC)', 'dadle difusión (PER)', 'Atentamente (LOC)', 'Puerta Sol (LOC)', 'Sra. Botella (PER)', 'Barrio Pascual Concepción (LOC)', 'Vivo puente Pau (LOC)', 'Villaverde (LOC)', 'Grecia (LOC)', 'Vallecas Villa (PER)', 'Blas (PER)', 'Justo Madrid (PER)', 'Carmena Dimisión (PER)', 'Usera (LOC)', 'España (LOC)', 'Rober (PER)', 'Londres (LOC)', 'Antonio López (PER)', 'Vallecas (LOC)', 'Villa Vallecas (LOC)', 'Botella (PER)', 'Carabanchel (LOC)', 'usera (LOC)', 'Carmena (PER)', 'Malasaña (PER)', 'Espítu Santo Manuela Malasaña (LOC)', 'puente Vallecas (LOC)', 'Atocha (LOC)', 'José Garrido (PER)', 'Arganzuela (LOC)', 'Cúmplanlo (LOC)', 'vallecas (LOC)', 'Europa (LOC)', 'Oxfam Intermon (ORG)', 'Valdebernardo (LOC)', 'Puente Vallecas (LOC)', 'Consistorio (PER)', 'Diego Manchado Distrito Puente Vallecas (PER)', 'Buenos días tod@s (LOC)', 'Carabanchel (PER)', 'OCDE (ORG)']"
72,"['CCEE Dir (ORG)', 'opino yupiiiii (PER)', 'Ayuntamiento (LOC)', 'Yupis (PER)', 'Economista (ORG)', 'Haber (PER)', 'Madrid Gracias (ORG)', 'Madrid (LOC)', 'Francia (LOC)', 'Claro Cristina (PER)', 'Rere (LOC)', 'Corte Inglés (ORG)', 'Varco (PER)', 'Repetida (LOC)', '¿Hace multinacional? (ORG)', 'Saludos (LOC)']"
7382,"['nasa (ORG)', 'Distrito Municipal (LOC)', 'Callejero (LOC)', 'Distrito Postal (LOC)', 'Señora Consolación (LOC)', 'Disculpeme (PER)', 'Distrito Municipal Clave Calle (LOC)', 'Tomar Callejero (PER)', 'Distrito (LOC)', 'Madrid (LOC)', 'Islas Hébridas (LOC)']"
7482,"['Metropolitano (LOC)', 'Obelisco Eduardo Dato (LOC)', 'Santa Engracia Eloy Gonzalo (LOC)', 'Distrito Chamberí (LOC)', 'Odios (PER)', 'Metro Madrid (LOC)', 'Plaza (LOC)', 'Paco Lucía (PER)', 'molino Quevedo (PER)', 'Glorieta Pintor Sorolla (LOC)', 'Metro Iglesia (ORG)', 'Gregorio Marañon Ruben Dario (PER)', 'Islas Filipinas (LOC)', 'Estación Metro Iglesia Pintor Sorolla Glorieta Pintor Sorolla (LOC)', 'Avenida Filipinas (LOC)', 'Madrid (LOC)', 'Tribunal puerta Tribunal Cuentas (ORG)', 'Localización (LOC)', 'Estadio Atlético (ORG)', 'Veis (PER)', 'Glorieta Quevedo (PER)', 'Fuencarral Distrito Fuencarral (LOC)', 'Pablo Iglesias (PER)', 'biblioteca Central Madrid (LOC)', 'Fuencarral (LOC)', 'Iglesia (ORG)', 'Trafalgar Almagro (LOC)', 'Casa-Museo Pintor Sorolla (PER)', 'estatua Quevedo (PER)', 'Quevedo (PER)', 'General Martínez Campos (PER)', 'Guzmán Bueno Bermúdez (LOC)', 'Bravo Murillo (LOC)', 'Tribunal (ORG)', 'Sorolla Madrid (LOC)', 'Metro (LOC)', 'Chamberí (LOC)', 'glorieta (PER)', 'Cisne (PER)', 'Avenida Islas Filipinas (LOC)', 'Bermúdez (LOC)', 'Jajajaja (PER)', 'Reforzará (LOC)']"
7488,"['Aluche (LOC)', 'Continuación (LOC)', 'Votado (LOC)', 'Libertad (LOC)', 'Ibiza (LOC)', 'Botella (LOC)', 'Señores (PER)', 'Madrid (LOC)', 'España (LOC)', 'Londres (LOC)']"
7633,['Gracias (PER)']
8188,"['Jrcomposer (PER)', 'Respetarnos (LOC)', 'Carril Bici (PER)', 'Debería (PER)', 'uffff (ORG)', 'Calzada (PER)', 'Madrid (LOC)', 'Porq (LOC)', 'Grecia (LOC)', 'Carriles (PER)', 'Apoyo (PER)', 'España (LOC)', 'Calramente (PER)', 'Nivelazo (PER)', 'Metro (LOC)', 'Europa (LOC)', 'Oxfam Intermon (ORG)', 'Segway (PER)', 'Europeos (LOC)', 'OCDE (ORG)']"
8253,"['Segundo (PER)', 'Universidad (ORG)', 'chirríos (LOC)', 'Madrid (LOC)', 'Hortaleza (LOC)']"
86,"['Moratalaz (LOC)', 'David (PER)', 'Centro (LOC)', 'Buenos días (LOC)', 'bricks (PER)', 'Acercarlo (LOC)', 'Joaquín Costa (PER)', 'Benicassim (LOC)', 'Mercado Mostenses (LOC)', 'Claro (PER)', 'Cuidemos Madrid (ORG)', 'Ayuntamiento (LOC)', 'Montijo (LOC)', 'Medio Ambiente (LOC)', 'Madrid (LOC)', 'Cuidar Madrid (ORG)', 'Grecia (LOC)', 'sencilllo (PER)', 'Apoyo (PER)', 'España (LOC)', 'Gijón (LOC)', 'Europa (LOC)', 'Oxfam Intermon (ORG)', 'Puente Vallecas (LOC)', 'Ayuntamiento Zaragoza (LOC)', 'Pais Vasco (LOC)', 'OCDE (ORG)']"
8640,"['Juanle (PER)', 'Abono Deporte Madrid (ORG)', 'Hola (LOC)']"
878,"['Moratalaz (LOC)', 'Hola Patricia (LOC)', 'Barcelona (LOC)', 'u1wSN1isBy8 (ORG)', 'Comunidad Madrid (ORG)', 'Asamblea Madrid (ORG)', 'Dionisio Ridruejo (PER)', 'Urge (LOC)', 'ppio (PER)', 'Hola Patricia (PER)', 'Madrid (LOC)', 'Comunidad Madrid (LOC)', 'GRacias Patricia (PER)', 'España (LOC)', 'MIra (LOC)', 'Carmena (PER)', 'Cardona Molins Rei (LOC)', 'Be/8rd5ih_ReJ4 (LOC)', 'Madrid Capital (LOC)', 'Ïtalia (LOC)']"
879,"['Unidad Reciclaje Móvil (ORG)', 'Habia (PER)', 'Alemania (LOC)', 'Ecoembes (ORG)', 'Cadaqués Girona (LOC)', 'Sistema Depósito (LOC)', 'Marquesado Cuenca (LOC)', 'Ambientologa (PER)', 'Madrid (ORG)', 'Fomentaría (PER)', 'Transparencia (ORG)', 'España (LOC)', 'Madrid (LOC)', 'Europa (LOC)', 'Berlín (LOC)', 'Alemanes (LOC)', 'Recordad España (PER)', 'Ciudad (LOC)']"
89,"['Com (LOC)', 'Apoyad (PER)', 'Ayer (PER)', 'Barcelona (LOC)', 'Apoyo (PER)', 'Eva (PER)', 'España (LOC)', 'Oxfam Intermon (ORG)', 'Europa (LOC)', 'Hola (LOC)', 'Grecia (LOC)', 'Gracias (PER)', 'Votado. (LOC)', 'OCDE (ORG)']"
900,"['Santander (LOC)', 'Carmena (PER)', 'Jaguar (ORG)', 'laaaaaaaargo (LOC)', 'Barcelona (LOC)', 'multaria despediria (PER)', 'Multar (LOC)', 'penalizarían (PER)', 'Gravar (PER)', 'España (LOC)', 'Barcelona Comú (ORG)', 'Banco (ORG)', 'Constitución (LOC)', 'Desconozco (PER)']"
965,"['Sindicatos (ORG)', 'Datos:1 (ORG)', 'testigos jehova (ORG)', 'Sofía Madrid (PER)', 'Aprovecho (PER)', 'Madrid Sin-Techo (LOC)', 'Claro (PER)', 'Entrando (PER)', 'Debería (PER)', 'Cañada Real (LOC)', 'Injusto (PER)', 'Manipulación (LOC)', 'Iglesia-Estado (LOC)', 'Conseguireis (LOC)', 'Aznar (PER)', 'Masedu (PER)', 'Médicos Fronteras (ORG)', 'Ningúna (LOC)', 'Italia (LOC)', 'Gracias (PER)', 'Saldríamos (LOC)', 'Gasto Manos Unidas (ORG)', 'catedral Almudena (LOC)', 'Disculpe (LOC)', 'Catedral Toledo (LOC)', 'Nuncio (PER)', 'Franquismo (ORG)', 'Ciudadanos PSOE (ORG)', 'Conferencia Episcopal (ORG)', 'Pedro Rouco (PER)', 'Dios Spaguetti (PER)', 'Museos (LOC)', 'Reyes Magos (PER)', 'Mezquita Cordoba Catedral Granada (LOC)', 'AEAT (ORG)', 'Sindicato (ORG)', 'Opus Dei (ORG)', 'Ningúna (PER)', 'Santa Sede (LOC)', 'Lafargue (PER)', 'Nuncio Papa (PER)', 'Manos Unidas (ORG)', 'Marx (PER)', 'Beatriz (PER)', 'Continuación (LOC)', 'foro Caritas (ORG)', 'Louvre (LOC)', 'Sente (PER)', 'Desconozco (PER)', 'CEOE (ORG)', 'Pablo Iglesias Ferrol (PER)', 'diré rico (ORG)', 'Wanda (PER)', 'Vaticano España (LOC)', 'jose carreras (PER)', 'Ayuntamiento (LOC)', 'Latina Calle Calatrava (LOC)', 'Bien Iglesia (ORG)', 'Museo Pergamo (LOC)', 'Embajadas Consulados (LOC)', 'ONGs (ORG)', 'Gobierno (LOC)', 'Presupuestos (PER)', 'Prefiero (PER)', 'British Museum (LOC)', 'Sindicatos? (ORG)', 'Imaginan (LOC)', 'Jiji (LOC)', 'Asociación Empresarios (ORG)', 'Iglesia Iglesias (ORG)', 'miguelon gel (PER)', 'Patrimonio (LOC)', 'España (LOC)', 'Plusvalías (PER)', 'catedral Toledo (LOC)', 'Vallecas (LOC)', 'Leer (PER)', 'Iglesia Catolica (ORG)', 'Asociación Podemos Vallecas (ORG)', 'Concordato (ORG)', 'Manos Limpias (ORG)', 'Ayuntamiento Madrid (LOC)', 'Zinterestalar (PER)', 'Orgánica Libertad Sindical (ORG)', 'Vaticano (LOC)', 'París (LOC)', 'CCOO (ORG)', 'Iglesia Caritas (ORG)', 'iman (PER)', 'Puente Vallecas (LOC)', 'Hola (LOC)', 'Digo (LOC)', 'Nunciatura Apostólica (LOC)', 'Institución (ORG)', 'Hospital Seguridad Social Doce Octubre (LOC)', 'Hola (ORG)', 'Estimada (LOC)', 'Seguridad Social (ORG)', 'bonita utopía (PER)', 'Asociación Fundación. (ORG)', 'Mezquitas (LOC)', 'Magreb (LOC)', 'Órdenes Congregaciones religiosas Institutos (LOC)', 'eeee jejehe (PER)', 'Gracias (LOC)', 'Urugay (LOC)', 'Palacio (LOC)', 'Hacienda (PER)', 'jvlag (PER)', 'Santa Sede 1976 (LOC)', 'Financiación Caritas (ORG)', 'Usted (PER)', 'Medio Ambiente (LOC)', 'Iglesia Católica paga Impuesto Bienes Inmuebles. (ORG)', 'Madrid (LOC)', 'Vaya (LOC)', '¿Por Iglesia (ORG)', 'Todas Madrid (PER)', 'Alemania (LOC)', 'Pues Arifumi (PER)', 'Mira (LOC)', 'Baste (PER)', 'Santa (LOC)', 'Berlín Metropolitan (LOC)', 'Franco (PER)', 'Gobierno (ORG)', 'Ramón Maynou (PER)', 'cristo (PER)', '¿Conoce Mucha (LOC)', 'Veras (PER)', 'PSOE (ORG)', 'Universidades? (ORG)', 'Deberías (PER)', 'Iglesia Católica? (ORG)', 'Opino (PER)', 'Santa Sede España (LOC)', 'Jajaja (PER)', 'Caritas Iglesia (ORG)', 'Mezquitas Iglesias Anglicanas Ortodoxas (PER)', 'Correcto (ORG)', 'Universidades (ORG)', 'Asociación (ORG)', 'Mecenzago (LOC)', 'Ávila (LOC)', 'Iglesia gescartera (ORG)', 'Igual Iglesia (ORG)', 'Solo (PER)', 'Mordaza (LOC)', 'Ahorran (ORG)', 'Católica (ORG)', 'Isidro (PER)', 'opino (PER)', 'Gerardo (PER)', 'Vale (ORG)', 'iglesia (ORG)', 'Ahorran Estado (LOC)', 'Iglesia Católica (ORG)', 'Rouco Varela (PER)', 'Presidente (PER)', 'Caritas (ORG)', 'Ibi (LOC)', 'Disculpe (PER)', 'Cruz Roja Española (ORG)', 'César Leante (PER)', 'Concordato (PER)', 'Sociedad Administraciones Publicas (ORG)', '¿Sabes (PER)', 'page (ORG)', 'Ayuntamiento Iglesia (ORG)', 'Estado (LOC)', 'Manos Limpias CSIF CoBas (ORG)', 'Antonio María Rouco Varela (PER)', 'Cáritas (ORG)', 'Parlamanto (PER)', 'Monseñor Renzo Fratini (PER)', 'Iglesia Católica paga Impuesto Bienes Inmuebles (ORG)', 'Seguro Jesús (PER)', 'Apoyo (PER)', 'Cáritas iglesia católica (ORG)', 'Constitución (LOC)', 'Quijotes (PER)', 'Iglesia (ORG)', 'Iglesia Ctólica (ORG)', 'Iglesia dicho Iglesia (ORG)', 'Argentina (LOC)', 'Podemos (PER)', 'Católica (LOC)', 'Rouco (PER)', 'Papa (PER)', 'Partidos (ORG)', 'alegro (LOC)', 'COPE (ORG)', 'Patrimonio Sindical Acumulado (ORG)', 'Noruega (LOC)', 'museo Prado Reina (LOC)', 'Transmisiones (PER)']"
