file,entities
417,"['Teléfonos (ORG)', 'Palacio (LOC)', 'Ministerio Industria (LOC)', 'comi Madrid (LOC)', 'Solo (PER)', 'Madrid Gracias! (ORG)', 'Isidro (PER)', 'Apoyad (LOC)', 'Ayuntamiento Policía Local (LOC)', 'Europa (LOC)', 'Sammur (LOC)', 'OCDE (ORG)', 'Pido (PER)', 'Muchísimas (PER)', 'Ayuntamiento (LOC)', 'Medio Ambiente (LOC)', 'Ayuntamiento (PER)', 'Comunidad Madrid (LOC)', 'metro Batán (LOC)', 'Policia Nacional (LOC)', 'Bomberos (LOC)', 'hiciste jejeje (PER)', 'Apoyo (PER)', 'Iglesia (ORG)', 'Gratuidad Inf (LOC)', 'Grecia (LOC)', 'Gracias (PER)', 'Madrid (LOC)', 'España (LOC)', 'Mayor (PER)', 'Oxfam Intermon (ORG)']"
4293,"['Europa (LOC)', 'metro Madrid (LOC)', 'Bozal (PER)', 'Madrid (LOC)', 'Ufffff (LOC)', 'España (LOC)', 'Francia (LOC)', 'Alemania (LOC)', 'Perdón (PER)', 'ordenais (LOC)', 'Gracias: https: //decide (LOC)', 'Finlandia (LOC)']"
4541,"['Universidad (ORG)', 'Ulises (PER)', 'Censo Municipal (PER)', 'Administración (ORG)', 'Umezza (PER)', 'Valoro (LOC)', 'Ningúna (LOC)', 'Lola (PER)', 'María (PER)', 'Etólogos (LOC)', 'multipliques (PER)', 'Remarco (PER)', 'Ayuntamiento ofrezca bienvenido Diversos (LOC)', 'Juan Carlos (PER)', 'Ayuntamiento (LOC)', 'Perón (PER)', 'Buenos días Bil (LOC)', 'Hola Umezza (PER)', 'Saludos Alberto (PER)', 'Gracias Alberto (PER)', 'censé registré perro Ayuntamiento (PER)', 'millan (PER)', 'Buenos días (LOC)', 'Pilates (PER)', 'Gracias (PER)', 'Madrid (LOC)', 'Retiro (LOC)', 'España (LOC)', 'dadle difusión (PER)', 'Espero (LOC)', 'Bill (PER)']"
494,"['pille guarreando (PER)', 'Berlín (LOC)', 'Malasaña (LOC)', 'cuest (PER)', 'Londres (LOC)', 'Votad (LOC)', 'Europa (LOC)', 'Mira (LOC)', 'Grafitis (LOC)', 'Etc (LOC)', 'David Lynch (PER)', 'Camina Barrios Salamanca (LOC)', 'Necesitamos (LOC)', 'Sugiero (LOC)', 'Brigada (ORG)', 'Comunidad Madrid (LOC)', 'Harlem (LOC)', 'Soho (LOC)', 'Graffitis Firmas Bandas callejeras? (ORG)', 'Voto (PER)', 'Gracias Antonio (PER)', 'Votado. (LOC)', 'Centro (LOC)', 'Capital (LOC)', 'Lugares (LOC)', 'Camina Centro (LOC)', 'Vigilancia (LOC)', 'Gracias Fran (PER)', 'echaseis (PER)', 'Muchachos (LOC)', 'París (LOC)', 'Castilla (LOC)', 'Madrid (LOC)', 'Disuadir (PER)', 'Carabanchel (LOC)', 'Málaga (LOC)', 'Debería (PER)', 'Nueva York (LOC)']"
50,"['Rivas (LOC)', 'paseo Prado (LOC)', 'Enviáremos Ayuntamiento (LOC)', 'Resto (LOC)', 'Barrio Letras (LOC)', 'Martín Vega (LOC)', 'Hola Sergio (PER)', 'Castellana (PER)', 'Explicame (PER)', 'Cibeles-plaza Colón (LOC)', 'Europa (LOC)', 'Mira (LOC)', 'Quitar (LOC)', 'OCDE (ORG)', 'Odian (PER)', 'Lógico (LOC)', 'Impactó (PER)', 'PSOE (ORG)', 'Gandhi (PER)', 'Castellana (LOC)', 'Prefiero (PER)', 'EnbiciporMadrid (ORG)', 'Burgos (LOC)', 'Ciudadanos (ORG)', 'Plaza España (LOC)', 'vicente carriles (PER)', 'Ayuntamiento solicitara Cifuentes (LOC)', 'Paseo Prado (LOC)', 'Alonso Cano (PER)', 'búscalo street view (LOC)', 'Medio Ambiente (LOC)', 'Modesto Lafuente Ponzano (PER)', 'Recoletos (LOC)', 'Atocha (LOC)', 'Quise (PER)', 'Ayuntamiento Madrid (LOC)', 'martin vega (PER)', 'Centro (LOC)', 'Saca (PER)', 'Cristina Cifuentes (PER)', 'Barcelona (LOC)', 'Ricardos garcía noblejas (PER)', 'Intento (ORG)', 'Insisto (LOC)', 'Joaquín Costa Castilla (PER)', 'Carril bicicleta Castellana (PER)', 'Apoyo (PER)', 'vicente (PER)', 'Madrid Gracias (ORG)', 'Legazpi (LOC)', 'Saludos (LOC)', 'Cbici (PER)', 'Grecia (LOC)', 'Madrid (LOC)', 'Vicente (PER)', 'Vicente (LOC)', 'España (LOC)', 'civilación (LOC)', 'Santiago Chile (LOC)', 'Paseo Castellana (LOC)', 'Oxfam Intermon (ORG)', 'cbici (PER)', 'Plan (ORG)']"
507,"['replanificación (LOC)', 'Butarque Cristóbal Ángeles (LOC)', 'Mendez Álvaro (PER)', 'Replanificar (LOC)', 'Gavia (LOC)', 'Abroñigal (LOC)', 'Vallecas (LOC)', 'Méndez Álvaro (LOC)', 'zona rica (LOC)', 'Azca (LOC)', 'Méndez (PER)', 'Castellana (LOC)', 'Espinillo (LOC)', 'Autobuses (LOC)', 'Atocha (LOC)', 'Entrevías (PER)', 'Cerro Puente Vallecas (LOC)', 'Gracias (PER)', 'Madrid (LOC)', 'Villaverde Bajo (LOC)', 'Rosales (LOC)', 'Carabanchel (LOC)', 'gente quda (PER)', 'Unid (ORG)']"
61,"['Ayuntamientos Madrid (ORG)', 'Fomento (ORG)', 'Mundo (LOC)', 'Madrid (LOC)', 'Pozuelo (LOC)', 'España (LOC)', 'Fomento (LOC)', 'Ayuntamiento Madrid (LOC)', 'Veras (LOC)', 'Reino Unido (LOC)', 'Ministerio (LOC)']"
615,"['Perdon (LOC)', 'Falló (PER)', 'calle Reyes (LOC)', 'Pondria (PER)', 'Persigamos (LOC)', 'Arturo Soria (PER)', 'Valencia (LOC)', 'Tamién (PER)', 'salta semáforo (LOC)', 'Avda. Poblados (LOC)', 'Difundir (PER)', 'Ciudad Madrid (LOC)', 'feneralice usted Nines466 (PER)', 'Europa (LOC)', 'Mira (LOC)', 'Sanchinarro (LOC)', 'Ubers (ORG)', 'Avda Extremadura (LOC)', 'Ceda (ORG)', 'Amsterdan (LOC)', 'Taxis (ORG)', 'Castellana (LOC)', 'Bicis (PER)', 'BICIMADRID (ORG)', 'Mira majo (PER)', 'Jesús (PER)', 'Multamos (LOC)', 'Srjuan (PER)', 'salta semáforo (PER)', 'Ayuntamiento (LOC)', 'alberto contador (PER)', 'váis (PER)', 'América (LOC)', 'Holanda Irlanda (LOC)', 'Segundo (PER)', 'India (LOC)', 'Concienciarnos (LOC)', 'stop respetar peaton (LOC)', 'últimanente (PER)', 'Alemania (LOC)', 'Generalizas (PER)', 'Efuerzo (PER)', 'Stop (ORG)', 'Saludos (LOC)', 'paso cebra rojo (LOC)', 'París (LOC)', 'Madrid (LOC)', 'Bélgica (LOC)', 'España (LOC)', 'M-40 (LOC)', 'lancese calzada (PER)', 'Copenhague Amsterdam (LOC)', 'Irlanda (LOC)', 'Psicotecnico (LOC)', 'Multar (LOC)', 'BICIMADRID (LOC)']"
629,"['Berlín (LOC)', 'Vota (LOC)', 'Madrid Gracias! (ORG)', 'calle Palma (LOC)', 'Londres (LOC)', 'Santiago Lopez (PER)', 'Vallecas (LOC)', 'Europa (LOC)', 'OCDE (ORG)', 'Hola (LOC)', 'Botella (PER)', 'Oporto (LOC)', 'Echarle (PER)', 'Barrio Concepción (LOC)', 'Gandhi (PER)', 'Colillas (LOC)', 'Ensucias (PER)', 'Perdón (PER)', 'calle Mayor (LOC)', 'Ningúna (PER)', 'Usera (LOC)', 'Ciudad Lineal (LOC)', 'Falta (LOC)', 'Parque Santa Maria (LOC)', 'Oxfam Intermon (ORG)', 'Votado. (LOC)', 'Ayuntamiento Madrid (LOC)', 'Salamanca (LOC)', 'Bellas Vistas (LOC)', 'National Gallery (LOC)', 'Puente Vallecas (LOC)', 'Dafo (LOC)', 'Apoyo (PER)', 'Roma (LOC)', 'Tetuán (LOC)', 'Botellón (PER)', 'Carmena (PER)', 'París (LOC)', 'Saludos (LOC)', 'Japon (LOC)', 'Madrid (LOC)', 'Grecia (LOC)', 'España (LOC)', 'dadle difusión (PER)', 'civilación (LOC)', 'Carmena Dimisión (PER)', 'Carabanchel (LOC)', 'Mayor (PER)', 'Usera Carabanchel Arganzuela (LOC)', 'Nueva York (LOC)']"
6931,"['Centro Nacional Inteligencia (LOC)', 'Comunidad Madrid (ORG)', 'Ministerio Interior (LOC)', 'Eleçige (LOC)', 'Señor (PER)', 'Moraleja (LOC)', 'Mira (LOC)', '¿Sostienes cito (ORG)', 'Europa (LOC)', 'Democracia Real (ORG)', 'Madrid (LOC)', 'Sabes (PER)', 'Vale (ORG)', 'Casa Consistorial (LOC)', 'Perdona Carlos (PER)', 'Vuelvo (PER)', 'Súmele (LOC)']"
7,"['Atentamente (LOC)', 'Ciudad Zero Basuras (LOC)', 'Eduquense (PER)', 'Barrio Pascual Concepción (LOC)', 'Villaverde (LOC)', 'Malasaña (PER)', 'García Miranda (PER)', 'usera (LOC)', 'Diego Manchado Distrito Puente Vallecas (PER)', 'Cúmplanlo (LOC)', 'Puerta Sol (LOC)', 'Isidro (PER)', 'apoyad (PER)', 'Carlos (PER)', 'Londres (LOC)', 'Vallecas (LOC)', 'José Garrido (PER)', 'Europa (LOC)', 'Consistorio (PER)', 'OCDE (ORG)', 'Estimada Sra. Alcaldesa (PER)', 'Botella (PER)', 'Tokyo (LOC)', 'Arganzuela (LOC)', 'Barrios (PER)', 'Madrid Papeleras (LOC)', 'Rober (PER)', 'Valdebernardo (LOC)', 'Villa Vallecas (LOC)', 'Justo Madrid (PER)', 'Ayuntamiento (LOC)', 'Espítu Santo Manuela Malasaña (LOC)', 'Ayuntamiento (PER)', 'Usera (LOC)', 'Blas (PER)', 'Atocha (LOC)', 'vallecas (LOC)', 'Salamanca (LOC)', 'Marta (PER)', 'Votado (PER)', 'Antonio López (PER)', 'Centro (LOC)', 'Hortaleza Santa María (LOC)', 'Puente Vallecas (LOC)', 'Vivo Vallecas (LOC)', 'Asamblea Madrid (ORG)', 'Sra. Botella (PER)', 'Vivo puente Pau (LOC)', 'Carola (PER)', 'Sra. Carmena Sra. Sabanés (PER)', 'Carmena (PER)', 'Incluyo (PER)', 'Grecia (LOC)', 'Madrid (LOC)', 'Señora Carmena (PER)', 'España (LOC)', 'dadle difusión (PER)', 'Retiro (LOC)', 'Carabanchel (PER)', 'Carabanchel (LOC)', 'Espero (LOC)', 'Carmena Dimisión (PER)', 'Buenos días tod@s (LOC)', 'Vallecas Villa (PER)', 'Oxfam Intermon (ORG)', 'puente Vallecas (LOC)']"
72,"['Claro Cristina (PER)', 'Varco (PER)', 'Madrid Gracias (ORG)', '¿Hace multinacional? (ORG)', 'Corte Inglés (ORG)', 'Saludos (LOC)', 'CCEE Dir (ORG)', 'Madrid (LOC)', 'Yupis (PER)', 'opino yupiiiii (PER)', 'Francia (LOC)', 'Repetida (LOC)', 'Haber (PER)', 'Rere (LOC)', 'Ayuntamiento (LOC)', 'Economista (ORG)']"
7382,"['Señora Consolación (LOC)', 'Distrito Municipal (LOC)', 'Madrid (LOC)', 'Distrito Postal (LOC)', 'Callejero (LOC)', 'nasa (ORG)', 'Disculpeme (PER)', 'Distrito (LOC)', 'Islas Hébridas (LOC)', 'Tomar Callejero (PER)', 'Distrito Municipal Clave Calle (LOC)']"
7482,"['Odios (PER)', 'molino Quevedo (PER)', 'Quevedo (PER)', 'estatua Quevedo (PER)', 'Tribunal (ORG)', 'Metro (LOC)', 'Metro Madrid (LOC)', 'Islas Filipinas (LOC)', 'Avenida Filipinas (LOC)', 'Glorieta Pintor Sorolla (LOC)', 'Estación Metro Iglesia Pintor Sorolla Glorieta Pintor Sorolla (LOC)', 'Sorolla Madrid (LOC)', 'Cisne (PER)', 'Trafalgar Almagro (LOC)', 'Chamberí (LOC)', 'Bravo Murillo (LOC)', 'Bermúdez (LOC)', 'Fuencarral Distrito Fuencarral (LOC)', 'Reforzará (LOC)', 'Metropolitano (LOC)', 'Fuencarral (LOC)', 'Pablo Iglesias (PER)', 'Jajajaja (PER)', 'Tribunal puerta Tribunal Cuentas (ORG)', 'Localización (LOC)', 'Estadio Atlético (ORG)', 'glorieta (PER)', 'Paco Lucía (PER)', 'Plaza (LOC)', 'Metro Iglesia (ORG)', 'Iglesia (ORG)', 'biblioteca Central Madrid (LOC)', 'Obelisco Eduardo Dato (LOC)', 'Avenida Islas Filipinas (LOC)', 'Veis (PER)', 'Madrid (LOC)', 'Guzmán Bueno Bermúdez (LOC)', 'Glorieta Quevedo (PER)', 'Distrito Chamberí (LOC)', 'Gregorio Marañon Ruben Dario (PER)', 'General Martínez Campos (PER)', 'Santa Engracia Eloy Gonzalo (LOC)', 'Casa-Museo Pintor Sorolla (PER)']"
7488,"['Libertad (LOC)', 'Madrid (LOC)', 'Aluche (LOC)', 'Ibiza (LOC)', 'España (LOC)', 'Botella (LOC)', 'Votado (LOC)', 'Londres (LOC)', 'Señores (PER)', 'Continuación (LOC)']"
7633,['Gracias (PER)']
8188,"['Segway (PER)', 'Metro (LOC)', 'Europa (LOC)', 'Europeos (LOC)', 'Jrcomposer (PER)', 'OCDE (ORG)', 'Nivelazo (PER)', 'Porq (LOC)', 'Carril Bici (PER)', 'Oxfam Intermon (ORG)', 'Calramente (PER)', 'Apoyo (PER)', 'Calzada (PER)', 'Respetarnos (LOC)', 'Grecia (LOC)', 'Madrid (LOC)', 'Carriles (PER)', 'España (LOC)', 'Debería (PER)', 'uffff (ORG)']"
8253,"['chirríos (LOC)', 'Universidad (ORG)', 'Segundo (PER)', 'Madrid (LOC)', 'Hortaleza (LOC)']"
86,"['Cuidemos Madrid (ORG)', 'David (PER)', 'Acercarlo (LOC)', 'Montijo (LOC)', 'Europa (LOC)', 'OCDE (ORG)', 'Cuidar Madrid (ORG)', 'Ayuntamiento Zaragoza (LOC)', 'Pais Vasco (LOC)', 'Ayuntamiento (LOC)', 'Medio Ambiente (LOC)', 'Claro (PER)', 'Gijón (LOC)', 'Benicassim (LOC)', 'Centro (LOC)', 'Moratalaz (LOC)', 'Puente Vallecas (LOC)', 'bricks (PER)', 'Apoyo (PER)', 'Joaquín Costa (PER)', 'Buenos días (LOC)', 'sencilllo (PER)', 'Grecia (LOC)', 'Madrid (LOC)', 'España (LOC)', 'Mercado Mostenses (LOC)', 'Oxfam Intermon (ORG)']"
8640,"['Juanle (PER)', 'Hola (LOC)', 'Abono Deporte Madrid (ORG)']"
878,"['Cardona Molins Rei (LOC)', 'Be/8rd5ih_ReJ4 (LOC)', 'Comunidad Madrid (LOC)', 'Moratalaz (LOC)', 'ppio (PER)', 'Madrid Capital (LOC)', 'Barcelona (LOC)', 'MIra (LOC)', 'Asamblea Madrid (ORG)', 'Comunidad Madrid (ORG)', 'GRacias Patricia (PER)', 'u1wSN1isBy8 (ORG)', 'Carmena (PER)', 'Madrid (LOC)', 'España (LOC)', 'Dionisio Ridruejo (PER)', 'Hola Patricia (PER)', 'Ïtalia (LOC)', 'Hola Patricia (LOC)', 'Urge (LOC)']"
879,"['Transparencia (ORG)', 'Europa (LOC)', 'Ciudad (LOC)', 'Madrid (ORG)', 'Sistema Depósito (LOC)', 'Berlín (LOC)', 'Madrid (LOC)', 'Recordad España (PER)', 'Ecoembes (ORG)', 'España (LOC)', 'Ambientologa (PER)', 'Fomentaría (PER)', 'Unidad Reciclaje Móvil (ORG)', 'Marquesado Cuenca (LOC)', 'Alemania (LOC)', 'Cadaqués Girona (LOC)', 'Habia (PER)', 'Alemanes (LOC)']"
89,"['Europa (LOC)', 'OCDE (ORG)', 'Hola (LOC)', 'Com (LOC)', 'Grecia (LOC)', 'Gracias (PER)', 'Apoyad (PER)', 'Oxfam Intermon (ORG)', 'Eva (PER)', 'España (LOC)', 'Votado. (LOC)', 'Ayer (PER)', 'Barcelona (LOC)', 'Apoyo (PER)']"
900,"['Carmena (PER)', 'penalizarían (PER)', 'Santander (LOC)', 'Banco (ORG)', 'España (LOC)', 'multaria despediria (PER)', 'Jaguar (ORG)', 'laaaaaaaargo (LOC)', 'Constitución (LOC)', 'Barcelona Comú (ORG)', 'Multar (LOC)', 'Desconozco (PER)', 'Gravar (PER)', 'Barcelona (LOC)']"
965,"['Bien Iglesia (ORG)', 'Palacio (LOC)', 'Santa Sede (LOC)', 'Médicos Fronteras (ORG)', 'Lafargue (PER)', 'Nuncio Papa (PER)', 'Solo (PER)', 'Nuncio (PER)', 'Sindicatos? (ORG)', 'Rouco (PER)', 'Iglesia Caritas (ORG)', 'miguelon gel (PER)', 'Vallecas (LOC)', 'Iglesia Ctólica (ORG)', 'Urugay (LOC)', 'Hola (LOC)', 'Asociación Empresarios (ORG)', 'Franco (PER)', 'Católica (LOC)', 'Mezquita Cordoba Catedral Granada (LOC)', 'Argentina (LOC)', 'Presupuestos (PER)', 'Católica (ORG)', 'Prefiero (PER)', 'Iglesia Iglesias (ORG)', 'Partidos (ORG)', 'Desconozco (PER)', 'Nunciatura Apostólica (LOC)', 'Plusvalías (PER)', 'Sindicato (ORG)', 'Catedral Toledo (LOC)', 'Medio Ambiente (LOC)', 'Leer (PER)', 'Órdenes Congregaciones religiosas Institutos (LOC)', 'Podemos (PER)', 'diré rico (ORG)', 'Ávila (LOC)', 'Deberías (PER)', 'Seguridad Social (ORG)', 'Hospital Seguridad Social Doce Octubre (LOC)', 'Jajaja (PER)', 'Noruega (LOC)', 'opino (PER)', 'Beatriz (PER)', 'Puente Vallecas (LOC)', 'Concordato (ORG)', 'Latina Calle Calatrava (LOC)', 'Orgánica Libertad Sindical (ORG)', 'Hola (ORG)', 'Gracias (LOC)', 'Madrid (LOC)', 'Vale (ORG)', 'España (LOC)', 'Ramón Maynou (PER)', 'Veras (PER)', 'jose carreras (PER)', 'Mecenzago (LOC)', 'Patrimonio (LOC)', 'Dios Spaguetti (PER)', 'Universidades (ORG)', 'Iglesia Católica? (ORG)', 'Pues Arifumi (PER)', 'Igual Iglesia (ORG)', 'Iglesia dicho Iglesia (ORG)', 'Santa Sede España (LOC)', 'Ningúna (LOC)', '¿Conoce Mucha (LOC)', 'Wanda (PER)', 'Zinterestalar (PER)', 'Sindicatos (ORG)', 'Asociación (ORG)', 'AEAT (ORG)', 'Magreb (LOC)', 'Manipulación (LOC)', 'Aprovecho (PER)', 'Caritas Iglesia (ORG)', 'Madrid Sin-Techo (LOC)', 'Mezquitas Iglesias Anglicanas Ortodoxas (PER)', 'Jiji (LOC)', 'iglesia (ORG)', 'Mezquitas (LOC)', 'alegro (LOC)', 'Sociedad Administraciones Publicas (ORG)', 'CEOE (ORG)', '¿Por Iglesia (ORG)', 'Manos Limpias CSIF CoBas (ORG)', 'Manos Limpias (ORG)', 'Alemania (LOC)', 'Sente (PER)', 'Entrando (PER)', 'Quijotes (PER)', 'Sofía Madrid (PER)', 'Masedu (PER)', 'Todas Madrid (PER)', 'Digo (LOC)', 'Disculpe (LOC)', 'Iglesia Católica paga Impuesto Bienes Inmuebles (ORG)', 'Estimada (LOC)', 'París (LOC)', 'Pedro Rouco (PER)', 'Asociación Fundación. (ORG)', 'Franquismo (ORG)', 'Ayuntamiento Iglesia (ORG)', 'Pablo Iglesias Ferrol (PER)', 'Cáritas (ORG)', 'Debería (PER)', 'Cruz Roja Española (ORG)', 'Aznar (PER)', 'jvlag (PER)', 'Marx (PER)', 'Seguro Jesús (PER)', 'catedral Toledo (LOC)', 'Opus Dei (ORG)', 'ONGs (ORG)', 'Continuación (LOC)', 'PSOE (ORG)', 'iman (PER)', 'Datos:1 (ORG)', 'Iglesia-Estado (LOC)', 'Santa Sede 1976 (LOC)', 'Institución (ORG)', 'Baste (PER)', 'Gobierno (ORG)', 'Ningúna (PER)', 'Gobierno (LOC)', 'cristo (PER)', 'Monseñor Renzo Fratini (PER)', 'Mordaza (LOC)', 'Ayuntamiento Madrid (LOC)', 'Constitución (LOC)', 'Ahorran Estado (LOC)', 'Presidente (PER)', 'Gasto Manos Unidas (ORG)', 'page (ORG)', 'Hacienda (PER)', 'Iglesia Católica paga Impuesto Bienes Inmuebles. (ORG)', 'Saldríamos (LOC)', 'Iglesia (ORG)', 'museo Prado Reina (LOC)', 'Gracias (PER)', 'Embajadas Consulados (LOC)', 'Rouco Varela (PER)', 'Vaticano (LOC)', 'Disculpe (PER)', 'Reyes Magos (PER)', 'Patrimonio Sindical Acumulado (ORG)', '¿Sabes (PER)', 'Correcto (ORG)', 'COPE (ORG)', 'Ahorran (ORG)', 'Manos Unidas (ORG)', 'Ciudadanos PSOE (ORG)', 'Berlín Metropolitan (LOC)', 'Ibi (LOC)', 'Universidades? (ORG)', 'Papa (PER)', 'Gerardo (PER)', 'CCOO (ORG)', 'Caritas (ORG)', 'Vaya (LOC)', 'Isidro (PER)', 'Asociación Podemos Vallecas (ORG)', 'Louvre (LOC)', 'Imaginan (LOC)', 'Opino (PER)', 'Mira (LOC)', 'foro Caritas (ORG)', 'Antonio María Rouco Varela (PER)', 'Conferencia Episcopal (ORG)', 'British Museum (LOC)', 'Usted (PER)', 'Estado (LOC)', 'Cañada Real (LOC)', 'Ayuntamiento (LOC)', 'Iglesia Católica (ORG)', 'Claro (PER)', 'Parlamanto (PER)', 'César Leante (PER)', 'Cáritas iglesia católica (ORG)', 'Museos (LOC)', 'Iglesia Catolica (ORG)', 'Concordato (PER)', 'Conseguireis (LOC)', 'testigos jehova (ORG)', 'eeee jejehe (PER)', 'Iglesia gescartera (ORG)', 'Apoyo (PER)', 'Santa (LOC)', 'bonita utopía (PER)', 'Financiación Caritas (ORG)', 'Transmisiones (PER)', 'Museo Pergamo (LOC)', 'catedral Almudena (LOC)', 'Vaticano España (LOC)', 'Italia (LOC)', 'Injusto (PER)']"
